Reward,Got Flag,Max Distance %
1499.0,False,21.809815950920246
1472.0,False,21.687116564417177
4324.0,False,96.65644171779141
1821.0,False,21.257668711656443
1825.0,False,21.134969325153374
3990.0,False,75.67484662576686
1838.0,False,21.687116564417177
1844.0,False,21.809815950920246
1823.0,False,20.950920245398773
1816.0,False,20.797546012269937
1078.0,False,20.797546012269937
1851.0,False,21.503067484662576
2245.0,False,34.41717791411043
1811.0,False,20.858895705521473
1832.0,False,21.288343558282207
3069.0,False,60.06134969325153
1865.0,False,21.503067484662576
1851.0,False,21.625766871165645
1834.0,False,21.441717791411044
2122.0,False,46.65644171779142
1856.0,False,21.687116564417177
1839.0,False,21.779141104294478
1453.0,False,20.950920245398773
1847.0,False,21.687116564417177
2947.0,False,54.877300613496935
1822.0,False,21.165644171779142
1810.0,False,20.766871165644172
1443.0,False,20.92024539877301
1860.0,False,21.717791411042946
1845.0,False,21.687116564417177
1804.0,False,20.858895705521473
1685.0,False,46.99386503067485
1492.0,False,21.779141104294478
1829.0,False,21.165644171779142
1875.0,False,21.595092024539877
1452.0,False,21.503067484662576
1449.0,False,20.736196319018404
728.0,False,9.662576687116564
1456.0,False,21.042944785276074
1825.0,False,21.104294478527606
1444.0,False,20.858895705521473
2548.0,False,60.0920245398773
1488.0,False,21.65644171779141
1493.0,False,21.687116564417177
3105.0,False,75.76687116564416
1464.0,False,21.595092024539877
1475.0,False,21.625766871165645
1858.0,False,21.533742331288344
2272.0,False,34.693251533742334
1817.0,False,21.165644171779142
1486.0,False,21.533742331288344
1813.0,False,20.92024539877301
1844.0,False,21.564417177914113
1868.0,False,21.74846625766871
1876.0,False,21.625766871165645
3682.0,False,75.76687116564416
2280.0,False,34.87730061349693
3850.0,False,84.75460122699387
1473.0,False,21.288343558282207
1913.0,False,34.57055214723926
3529.0,False,75.85889570552146
1848.0,False,21.87116564417178
2667.0,False,46.809815950920246
2607.0,False,61.963190184049076
2553.0,False,43.22085889570552
3315.0,False,75.79754601226993
1510.0,False,21.65644171779141
2594.0,False,43.95705521472393
2577.0,False,43.80368098159509
3599.0,False,75.79754601226993
1900.0,False,34.7239263803681
1871.0,False,21.87116564417178
1469.0,False,21.042944785276074
3061.0,False,75.920245398773
1816.0,False,20.889570552147237
1825.0,False,21.196319018404907
1855.0,False,21.595092024539877
1872.0,False,21.441717791411044
1454.0,False,20.858895705521473
2948.0,False,61.99386503067485
1453.0,False,20.92024539877301
1838.0,False,21.595092024539877
1817.0,False,21.165644171779142
1488.0,False,21.564417177914113
1812.0,False,20.797546012269937
2274.0,False,34.84662576687116
1893.0,False,21.84049079754601
1812.0,False,20.766871165644172
1105.0,False,21.564417177914113
1096.0,False,21.595092024539877
1824.0,False,21.441717791411044
1850.0,False,21.65644171779141
1471.0,False,21.717791411042946
1811.0,False,20.828220858895705
1502.0,False,21.779141104294478
1440.0,False,20.889570552147237
3752.0,False,84.2638036809816
2910.0,False,61.533742331288344
4320.0,False,96.77914110429448
2274.0,False,34.4478527607362
1908.0,False,34.6319018404908
4861.0,False,96.77914110429448
4937.0,False,96.59509202453988
1862.0,False,21.503067484662576
1465.0,False,21.073619631901842
1851.0,False,21.779141104294478
1880.0,False,34.4478527607362
1897.0,False,34.47852760736196
1846.0,False,21.319018404907975
1487.0,False,21.65644171779141
1471.0,False,21.380368098159508
1827.0,False,21.380368098159508
1894.0,False,21.779141104294478
5381.0,True,96.96319018404907
2583.0,False,44.11042944785276
1864.0,False,21.809815950920246
1838.0,False,21.779141104294478
1482.0,False,21.564417177914113
1838.0,False,21.625766871165645
1842.0,False,21.288343558282207
1832.0,False,21.503067484662576
1472.0,False,21.595092024539877
1845.0,False,21.84049079754601
1854.0,False,21.901840490797547
1834.0,False,21.257668711656443
1855.0,False,21.74846625766871
2408.0,False,51.34969325153374
1806.0,False,20.736196319018404
1834.0,False,21.503067484662576
2701.0,False,35.030674846625764
1819.0,False,20.92024539877301
1875.0,False,21.901840490797547
1853.0,False,21.717791411042946
1463.0,False,21.257668711656443
2537.0,False,59.84662576687116
2699.0,False,34.6319018404908
1872.0,False,21.595092024539877
1857.0,False,21.595092024539877
1823.0,False,21.257668711656443
2803.0,False,55.061349693251536
1812.0,False,20.889570552147237
1838.0,False,21.809815950920246
1804.0,False,21.288343558282207
1835.0,False,21.503067484662576
1849.0,False,21.65644171779141
1810.0,False,20.950920245398773
3195.0,False,75.8282208588957
1844.0,False,21.809815950920246
2542.0,False,54.815950920245406
1828.0,False,21.288343558282207
1810.0,False,20.858895705521473
2271.0,False,34.41717791411043
1853.0,False,21.595092024539877
1453.0,False,21.012269938650306
2577.0,False,55.15337423312884
1445.0,False,21.196319018404907
2670.0,False,61.809815950920246
2566.0,False,43.466257668711656
2266.0,False,34.66257668711656
3583.0,False,75.6441717791411
1838.0,False,21.687116564417177
1459.0,False,21.073619631901842
1851.0,False,21.564417177914113
1850.0,False,21.441717791411044
1826.0,False,21.196319018404907
2035.0,False,27.57668711656442
1832.0,False,21.74846625766871
1812.0,False,20.766871165644172
1113.0,False,21.84049079754601
3048.0,False,75.76687116564416
2367.0,False,38.036809815950924
1806.0,False,20.766871165644172
2686.0,False,46.809815950920246
1089.0,False,20.61349693251534
3123.0,False,75.85889570552146
1820.0,False,21.134969325153374
3816.0,False,96.80981595092024
1479.0,False,21.472392638036812
1899.0,False,34.41717791411043
1851.0,False,21.503067484662576
1818.0,False,20.828220858895705
2360.0,False,55.828220858895705
1808.0,False,21.012269938650306
2882.0,False,75.7361963190184
2249.0,False,34.57055214723926
4124.0,False,96.71779141104294
1848.0,False,21.779141104294478
2256.0,False,34.4478527607362
1839.0,False,21.564417177914113
1461.0,False,21.288343558282207
1862.0,False,21.84049079754601
1833.0,False,21.257668711656443
1839.0,False,21.65644171779141
1861.0,False,22.14723926380368
1857.0,False,21.65644171779141
1075.0,False,20.797546012269937
2439.0,False,51.10429447852761
3870.0,False,96.77914110429448
2475.0,False,55.03067484662577
1852.0,False,21.84049079754601
1843.0,False,21.74846625766871
2241.0,False,34.5398773006135
1815.0,False,20.92024539877301
1495.0,False,21.687116564417177
1838.0,False,21.441717791411044
1461.0,False,21.196319018404907
1451.0,False,21.042944785276074
1835.0,False,21.503067484662576
1468.0,False,21.380368098159508
1477.0,False,43.65030674846626
3052.0,False,59.938650306748464
2567.0,False,43.95705521472393
1876.0,False,22.14723926380368
1824.0,False,21.012269938650306
1824.0,False,21.319018404907975
1811.0,False,20.828220858895705
3097.0,False,75.6441717791411
1869.0,False,21.74846625766871
1669.0,False,46.59509202453987
2006.0,False,27.14723926380368
1858.0,False,21.74846625766871
1825.0,False,21.073619631901842
1859.0,False,21.717791411042946
2367.0,False,55.15337423312884
1833.0,False,21.288343558282207
2950.0,False,61.93251533742331
1689.0,False,47.20858895705521
4375.0,False,96.71779141104294
2285.0,False,34.41717791411043
1847.0,False,21.533742331288344
3334.0,False,83.92638036809817
1838.0,False,21.196319018404907
1085.0,False,20.889570552147237
4295.0,False,96.74846625766871
1448.0,False,21.012269938650306
1814.0,False,21.073619631901842
1822.0,False,21.257668711656443
1452.0,False,20.828220858895705
1819.0,False,21.042944785276074
1819.0,False,21.042944785276074
1474.0,False,43.61963190184049
2742.0,False,54.90797546012271
1821.0,False,21.042944785276074
1837.0,False,21.441717791411044
1449.0,False,20.736196319018404
1829.0,False,21.257668711656443
1811.0,False,20.950920245398773
1459.0,False,20.858895705521473
1454.0,False,20.828220858895705
2716.0,False,54.84662576687117
1817.0,False,20.92024539877301
3229.0,False,75.88957055214723
1835.0,False,21.226993865030675
4392.0,False,96.62576687116564
1855.0,False,21.901840490797547
2248.0,False,34.50920245398773
1929.0,False,46.93251533742331
2375.0,False,38.09815950920245
1836.0,False,21.625766871165645
1841.0,False,21.717791411042946
1460.0,False,21.503067484662576
3077.0,False,59.9079754601227
3104.0,False,61.533742331288344
1813.0,False,20.858895705521473
5027.0,True,96.96319018404907
3139.0,False,62.14723926380368
1818.0,False,21.196319018404907
2381.0,False,55.2760736196319
1488.0,False,43.987730061349694
3057.0,False,60.2760736196319
3159.0,False,75.61349693251533
1462.0,False,20.950920245398773
1840.0,False,21.779141104294478
1451.0,False,20.828220858895705
2469.0,False,55.5521472392638
3226.0,False,75.85889570552146
1844.0,False,21.717791411042946
3194.0,False,75.76687116564416
2245.0,False,34.50920245398773
4095.0,False,96.74846625766871
1468.0,False,21.625766871165645
3786.0,False,84.5398773006135
1595.0,False,25.214723926380366
1852.0,False,21.717791411042946
1808.0,False,20.858895705521473
1805.0,False,20.766871165644172
1820.0,False,20.98159509202454
1467.0,False,21.717791411042946
1093.0,False,21.34969325153374
1491.0,False,21.411042944785276
1834.0,False,21.595092024539877
1811.0,False,20.828220858895705
1860.0,False,21.779141104294478
1875.0,False,21.779141104294478
1838.0,False,21.779141104294478
2355.0,False,38.220858895705526
1869.0,False,21.74846625766871
1876.0,False,21.625766871165645
1461.0,False,20.889570552147237
1453.0,False,20.828220858895705
1840.0,False,21.809815950920246
1816.0,False,20.950920245398773
2572.0,False,55.88957055214724
2269.0,False,34.50920245398773
2280.0,False,34.57055214723926
1832.0,False,21.104294478527606
3623.0,False,75.6441717791411
1884.0,False,34.4478527607362
2376.0,False,55.09202453987731
3118.0,False,75.70552147239263
2603.0,False,76.07361963190185
1455.0,False,20.889570552147237
1867.0,False,21.74846625766871
1816.0,False,20.92024539877301
3923.0,False,84.5398773006135
1864.0,False,21.779141104294478
1793.0,False,20.92024539877301
1466.0,False,21.134969325153374
1449.0,False,20.858895705521473
1849.0,False,21.472392638036812
1856.0,False,21.717791411042946
1476.0,False,21.533742331288344
2256.0,False,34.47852760736196
1833.0,False,21.226993865030675
1860.0,False,21.84049079754601
3195.0,False,75.79754601226993
1820.0,False,20.858895705521473
1805.0,False,20.766871165644172
1823.0,False,21.104294478527606
1861.0,False,21.717791411042946
1829.0,False,21.319018404907975
4901.0,True,96.96319018404907
4394.0,False,96.59509202453988
1900.0,False,46.441717791411044
1858.0,False,21.717791411042946
1842.0,False,21.779141104294478
1836.0,False,21.34969325153374
1857.0,False,21.595092024539877
2676.0,False,61.533742331288344
1440.0,False,20.797546012269937
4375.0,True,96.96319018404907
2250.0,False,34.57055214723926
1817.0,False,20.92024539877301
2273.0,False,34.693251533742334
1842.0,False,21.84049079754601
3211.0,False,75.79754601226993
1860.0,False,21.625766871165645
1485.0,False,21.87116564417178
2595.0,False,44.01840490797546
1880.0,False,21.74846625766871
4984.0,False,96.77914110429448
3553.0,False,61.533742331288344
1823.0,False,21.226993865030675
1818.0,False,21.042944785276074
1881.0,False,34.4478527607362
1447.0,False,20.828220858895705
2881.0,False,60.122699386503065
1820.0,False,20.92024539877301
1862.0,False,21.717791411042946
1489.0,False,21.779141104294478
2262.0,False,34.41717791411043
1816.0,False,20.889570552147237
1818.0,False,20.98159509202454
2022.0,False,60.42944785276073
3214.0,False,76.1042944785276
1476.0,False,43.68098159509202
2268.0,False,35.24539877300614
1837.0,False,21.165644171779142
3199.0,False,75.7361963190184
1839.0,False,21.595092024539877
1844.0,False,21.411042944785276
2251.0,False,34.84662576687116
1818.0,False,20.92024539877301
1806.0,False,20.766871165644172
1813.0,False,20.858895705521473
1837.0,False,21.288343558282207
3308.0,False,84.4478527607362
3129.0,False,75.88957055214723
1856.0,False,21.441717791411044
2943.0,False,75.79754601226993
1943.0,False,24.11042944785276
3838.0,False,84.4478527607362
3678.0,False,96.84049079754601
1838.0,False,21.74846625766871
1115.0,False,21.411042944785276
1833.0,False,21.319018404907975
4025.0,False,75.70552147239263
2255.0,False,34.57055214723926
2980.0,False,43.95705521472393
1817.0,False,21.104294478527606
1482.0,False,21.65644171779141
1822.0,False,21.042944785276074
2118.0,False,46.533742331288344
1464.0,False,21.134969325153374
1887.0,False,34.41717791411043
1875.0,False,21.779141104294478
1852.0,False,21.74846625766871
1819.0,False,21.134969325153374
1474.0,False,21.441717791411044
2556.0,False,44.01840490797546
3960.0,False,96.71779141104294
2279.0,False,34.5398773006135
1474.0,False,21.533742331288344
1489.0,False,21.87116564417178
1646.0,False,43.466257668711656
5061.0,False,84.75460122699387
3312.0,False,62.607361963190186
2238.0,False,60.06134969325153
1833.0,False,21.319018404907975
3149.0,False,84.3558282208589
1865.0,False,21.687116564417177
1842.0,False,21.779141104294478
1840.0,False,21.717791411042946
1872.0,False,21.65644171779141
1465.0,False,21.380368098159508
3531.0,False,75.61349693251533
1478.0,False,21.687116564417177
1457.0,False,20.797546012269937
1902.0,False,35.2760736196319
1841.0,False,21.65644171779141
1815.0,False,21.012269938650306
2422.0,False,55.736196319018404
1836.0,False,21.717791411042946
2949.0,False,75.79754601226993
1868.0,False,21.595092024539877
1085.0,False,20.58282208588957
2711.0,False,34.50920245398773
1810.0,False,20.92024539877301
2666.0,False,46.809815950920246
1481.0,False,21.625766871165645
1466.0,False,21.042944785276074
3959.0,False,84.6319018404908
1844.0,False,21.533742331288344
2257.0,False,34.84662576687116
1852.0,False,21.472392638036812
1810.0,False,21.012269938650306
1867.0,False,21.74846625766871
2269.0,False,34.50920245398773
1477.0,False,21.84049079754601
1835.0,False,21.717791411042946
1811.0,False,20.950920245398773
1454.0,False,21.073619631901842
2247.0,False,34.57055214723926
1848.0,False,21.625766871165645
1500.0,False,21.687116564417177
2143.0,False,47.20858895705521
1817.0,False,20.92024539877301
1835.0,False,21.687116564417177
1856.0,False,21.65644171779141
1816.0,False,20.950920245398773
2605.0,False,61.93251533742331
2636.0,False,46.68711656441718
1816.0,False,21.012269938650306
1884.0,False,34.41717791411043
1453.0,False,20.797546012269937
2196.0,False,44.01840490797546
1857.0,False,21.65644171779141
1833.0,False,21.073619631901842
1495.0,False,21.717791411042946
3861.0,False,96.80981595092024
1871.0,False,21.687116564417177
1505.0,False,21.687116564417177
2898.0,False,60.0920245398773
1820.0,False,21.073619631901842
2241.0,False,34.50920245398773
1890.0,False,21.809815950920246
1859.0,False,21.74846625766871
1832.0,False,21.380368098159508
1455.0,False,20.950920245398773
1888.0,False,34.60122699386503
1458.0,False,20.889570552147237
1835.0,False,21.441717791411044
1092.0,False,20.797546012269937
1813.0,False,20.797546012269937
5629.0,False,96.62576687116564
1453.0,False,20.858895705521473
1817.0,False,20.92024539877301
1453.0,False,20.828220858895705
1803.0,False,20.766871165644172
1828.0,False,21.288343558282207
1840.0,False,21.625766871165645
3213.0,False,62.54601226993866
4810.0,False,84.38650306748467
1819.0,False,20.92024539877301
1094.0,False,20.61349693251534
1118.0,False,21.411042944785276
1818.0,False,20.828220858895705
1815.0,False,20.92024539877301
1454.0,False,20.92024539877301
2251.0,False,34.57055214723926
1090.0,False,20.58282208588957
1099.0,False,21.196319018404907
1458.0,False,20.950920245398773
1823.0,False,21.319018404907975
2585.0,False,44.079754601226995
1477.0,False,21.74846625766871
2248.0,False,34.60122699386503
1463.0,False,21.073619631901842
1466.0,False,21.319018404907975
2598.0,False,44.01840490797546
1479.0,False,21.779141104294478
2242.0,False,34.41717791411043
1834.0,False,21.380368098159508
1434.0,False,20.858895705521473
1473.0,False,21.625766871165645
1474.0,False,21.34969325153374
1457.0,False,20.67484662576687
1811.0,False,21.104294478527606
1874.0,False,21.65644171779141
2544.0,False,54.93865030674847
1843.0,False,21.87116564417178
1971.0,False,25.79754601226994
1450.0,False,21.134969325153374
1497.0,False,21.65644171779141
1819.0,False,21.104294478527606
1473.0,False,21.625766871165645
1884.0,False,21.564417177914113
3970.0,True,96.96319018404907
3652.0,False,84.23312883435582
1825.0,False,21.042944785276074
1914.0,False,34.50920245398773
1829.0,False,21.319018404907975
1452.0,False,20.828220858895705
1863.0,False,21.625766871165645
1902.0,False,35.15337423312884
1898.0,False,21.84049079754601
1874.0,False,21.932515337423315
1844.0,False,21.901840490797547
2284.0,False,34.47852760736196
1480.0,False,21.34969325153374
3039.0,False,75.6441717791411
1845.0,False,21.411042944785276
1596.0,False,24.8159509202454
1928.0,False,34.84662576687116
1838.0,False,21.564417177914113
2364.0,False,59.938650306748464
2843.0,False,75.6441717791411
1867.0,False,21.717791411042946
2079.0,False,55.00000000000001
1461.0,False,21.257668711656443
1853.0,False,21.717791411042946
1835.0,False,21.625766871165645
1856.0,False,21.65644171779141
1824.0,False,21.319018404907975
1475.0,False,21.717791411042946
2275.0,False,34.47852760736196
1920.0,False,34.47852760736196
1820.0,False,21.012269938650306
1839.0,False,21.687116564417177
1453.0,False,20.858895705521473
2766.0,False,84.20245398773007
1816.0,False,20.797546012269937
1513.0,False,43.895705521472394
1946.0,False,25.245398773006134
1457.0,False,21.012269938650306
2252.0,False,34.6319018404908
1870.0,False,21.564417177914113
1855.0,False,21.533742331288344
1470.0,False,21.411042944785276
1457.0,False,20.98159509202454
1849.0,False,21.65644171779141
2307.0,False,34.5398773006135
1815.0,False,20.92024539877301
2283.0,False,34.50920245398773
1843.0,False,21.687116564417177
1863.0,False,21.717791411042946
2249.0,False,34.693251533742334
2615.0,False,43.895705521472394
1860.0,False,21.687116564417177
2601.0,False,44.01840490797546
1831.0,False,21.380368098159508
1090.0,False,21.134969325153374
1815.0,False,20.889570552147237
1869.0,False,21.717791411042946
4229.0,True,96.96319018404907
1808.0,False,20.889570552147237
3801.0,False,84.04907975460122
2250.0,False,34.6319018404908
1958.0,False,25.70552147239264
2254.0,False,34.57055214723926
1816.0,False,20.92024539877301
1443.0,False,20.828220858895705
2557.0,False,44.11042944785276
2022.0,False,27.546012269938654
2268.0,False,34.47852760736196
1822.0,False,21.34969325153374
1456.0,False,20.92024539877301
3537.0,False,84.3558282208589
1813.0,False,20.858895705521473
3849.0,False,96.71779141104294
1847.0,False,21.411042944785276
1817.0,False,21.073619631901842
4036.0,False,84.3558282208589
1479.0,False,21.625766871165645
1866.0,False,21.74846625766871
1821.0,False,21.319018404907975
2215.0,False,34.50920245398773
1481.0,False,21.441717791411044
2273.0,False,34.5398773006135
1838.0,False,21.564417177914113
1458.0,False,20.858895705521473
1812.0,False,20.858895705521473
3513.0,False,84.41717791411043
1097.0,False,20.61349693251534
1468.0,False,21.257668711656443
1441.0,False,20.736196319018404
1477.0,False,21.779141104294478
1824.0,False,21.042944785276074
3983.0,False,75.76687116564416
2919.0,False,55.15337423312884
1097.0,False,20.67484662576687
1634.0,False,47.147239263803684
2790.0,False,84.47852760736197
1453.0,False,20.736196319018404
2181.0,False,43.49693251533742
2281.0,False,34.8159509202454
1826.0,False,21.319018404907975
1836.0,False,21.226993865030675
2244.0,False,34.5398773006135
1828.0,False,21.134969325153374
1453.0,False,20.889570552147237
2759.0,False,55.736196319018404
1867.0,False,21.625766871165645
1475.0,False,21.411042944785276
1834.0,False,21.533742331288344
1856.0,False,21.564417177914113
1853.0,False,21.65644171779141
2038.0,False,27.546012269938654
1821.0,False,21.012269938650306
2554.0,False,60.674846625766875
2139.0,False,47.147239263803684
1851.0,False,21.380368098159508
1825.0,False,21.226993865030675
1898.0,False,21.87116564417178
1823.0,False,21.104294478527606
1465.0,False,21.533742331288344
2559.0,False,43.77300613496933
1452.0,False,20.644171779141104
1470.0,False,21.472392638036812
1839.0,False,21.779141104294478
2248.0,False,34.47852760736196
1477.0,False,21.595092024539877
1822.0,False,21.226993865030675
3901.0,True,96.96319018404907
1817.0,False,21.104294478527606
1814.0,False,20.858895705521473
2948.0,False,55.79754601226994
1811.0,False,20.858895705521473
3478.0,False,59.693251533742334
2445.0,False,61.687116564417174
1815.0,False,20.950920245398773
1815.0,False,20.828220858895705
1832.0,False,54.53987730061349
1635.0,False,25.950920245398773
1477.0,False,21.411042944785276
3038.0,False,84.079754601227
2274.0,False,34.41717791411043
2563.0,False,43.987730061349694
1813.0,False,54.66257668711656
2788.0,False,84.60122699386503
1814.0,False,21.073619631901842
1483.0,False,21.84049079754601
1475.0,False,21.564417177914113
2844.0,False,51.34969325153374
1830.0,False,21.042944785276074
1840.0,False,21.34969325153374
3384.0,False,87.45398773006134
1461.0,False,21.165644171779142
1451.0,False,21.073619631901842
1484.0,False,21.809815950920246
1475.0,False,21.411042944785276
3541.0,False,75.61349693251533
1809.0,False,20.828220858895705
1810.0,False,20.92024539877301
3152.0,False,62.11656441717791
1894.0,False,34.57055214723926
1835.0,False,21.533742331288344
1967.0,False,25.4601226993865
3252.0,False,62.08588957055214
1818.0,False,21.042944785276074
2261.0,False,34.6319018404908
1828.0,False,21.042944785276074
1456.0,False,20.92024539877301
1470.0,False,21.319018404907975
1824.0,False,20.98159509202454
1807.0,False,20.98159509202454
2591.0,False,75.6441717791411
3475.0,False,96.74846625766871
2548.0,False,43.895705521472394
1461.0,False,20.950920245398773
1457.0,False,20.98159509202454
1476.0,False,21.319018404907975
1604.0,False,47.20858895705521
2536.0,False,60.0
1839.0,False,21.319018404907975
2259.0,False,35.33742331288344
3345.0,False,54.93865030674847
1841.0,False,21.595092024539877
2679.0,False,34.84662576687116
1846.0,False,21.717791411042946
1842.0,False,21.717791411042946
1870.0,False,21.84049079754601
1810.0,False,20.705521472392636
2116.0,False,47.05521472392638
1916.0,False,34.87730061349693
1869.0,False,21.65644171779141
5588.0,True,96.96319018404907
4350.0,True,96.96319018404907
1076.0,False,20.797546012269937
1972.0,False,25.766871165644172
1808.0,False,20.766871165644172
2798.0,False,62.08588957055214
2566.0,False,44.01840490797546
2126.0,False,47.30061349693251
3878.0,False,84.38650306748467
1816.0,False,20.828220858895705
1886.0,False,34.50920245398773
4813.0,False,96.77914110429448
3556.0,False,75.79754601226993
1811.0,False,20.98159509202454
1832.0,False,21.533742331288344
1824.0,False,21.134969325153374
1853.0,False,21.503067484662576
1854.0,False,21.84049079754601
1912.0,False,34.5398773006135
1865.0,False,21.87116564417178
1832.0,False,21.564417177914113
2425.0,False,53.71165644171779
1916.0,False,34.84662576687116
2293.0,False,34.5398773006135
2277.0,False,34.57055214723926
1875.0,False,21.595092024539877
1473.0,False,21.380368098159508
1840.0,False,21.472392638036812
1849.0,False,21.472392638036812
1832.0,False,21.226993865030675
4987.0,False,96.74846625766871
1836.0,False,21.411042944785276
2237.0,False,34.60122699386503
1839.0,False,21.625766871165645
1823.0,False,21.012269938650306
2289.0,False,35.1840490797546
2277.0,False,34.6319018404908
1836.0,False,21.65644171779141
1483.0,False,21.87116564417178
2677.0,False,75.7361963190184
4207.0,False,96.65644171779141
1856.0,False,21.779141104294478
1872.0,False,21.441717791411044
1827.0,False,21.319018404907975
1449.0,False,20.705521472392636
3144.0,False,61.99386503067485
1833.0,False,21.226993865030675
1810.0,False,20.92024539877301
1486.0,False,21.74846625766871
1814.0,False,20.950920245398773
1813.0,False,20.950920245398773
1966.0,False,25.122699386503065
1824.0,False,20.950920245398773
1812.0,False,20.797546012269937
3561.0,False,75.6441717791411
1829.0,False,21.472392638036812
2692.0,False,62.607361963190186
2540.0,False,55.5521472392638
3195.0,False,75.79754601226993
1820.0,False,21.165644171779142
1807.0,False,20.797546012269937
1854.0,False,21.717791411042946
1889.0,False,21.65644171779141
1900.0,False,22.14723926380368
1900.0,False,34.41717791411043
1840.0,False,21.687116564417177
2261.0,False,34.50920245398773
1802.0,False,20.766871165644172
5454.0,False,96.80981595092024
2289.0,False,34.7239263803681
2247.0,False,34.47852760736196
1822.0,False,21.134969325153374
2323.0,False,61.963190184049076
1818.0,False,20.92024539877301
2265.0,False,34.6319018404908
2581.0,False,44.01840490797546
1454.0,False,20.828220858895705
1817.0,False,20.889570552147237
2927.0,False,43.22085889570552
2231.0,False,34.57055214723926
1821.0,False,20.92024539877301
1837.0,False,21.411042944785276
2249.0,False,34.57055214723926
1453.0,False,20.766871165644172
1478.0,False,21.74846625766871
1840.0,False,21.564417177914113
1841.0,False,21.74846625766871
1831.0,False,21.441717791411044
1864.0,False,21.503067484662576
1861.0,False,21.717791411042946
1869.0,False,21.84049079754601
2019.0,False,27.57668711656442
2264.0,False,34.47852760736196
2302.0,False,35.06134969325153
4047.0,False,96.68711656441718
1837.0,False,21.564417177914113
1848.0,False,21.74846625766871
1851.0,False,21.74846625766871
1850.0,False,21.564417177914113
1464.0,False,21.34969325153374
1827.0,False,21.288343558282207
1827.0,False,21.380368098159508
1841.0,False,21.779141104294478
1850.0,False,21.472392638036812
1809.0,False,20.950920245398773
1844.0,False,21.87116564417178
1482.0,False,21.779141104294478
4094.0,False,75.88957055214723
1809.0,False,43.374233128834355
1855.0,False,21.564417177914113
1817.0,False,20.98159509202454
1841.0,False,21.441717791411044
1824.0,False,21.012269938650306
1814.0,False,20.889570552147237
2247.0,False,34.6319018404908
1847.0,False,21.441717791411044
2247.0,False,34.5398773006135
3867.0,False,84.3558282208589
1826.0,False,21.196319018404907
1817.0,False,20.92024539877301
1825.0,False,21.042944785276074
2956.0,False,84.23312883435582
1837.0,False,21.441717791411044
1455.0,False,20.92024539877301
2407.0,False,55.00000000000001
2721.0,False,34.66257668711656
3563.0,False,75.76687116564416
1486.0,False,21.87116564417178
1828.0,False,21.257668711656443
1861.0,False,21.411042944785276
2283.0,False,34.60122699386503
1456.0,False,21.042944785276074
2278.0,False,34.87730061349693
4083.0,True,96.96319018404907
1830.0,False,21.288343558282207
1859.0,False,21.687116564417177
1488.0,False,21.441717791411044
2308.0,False,61.99386503067485
2276.0,False,34.60122699386503
1898.0,False,21.717791411042946
1821.0,False,21.165644171779142
2284.0,False,34.5398773006135
1483.0,False,21.717791411042946
1891.0,False,34.57055214723926
1835.0,False,21.319018404907975
1835.0,False,21.65644171779141
2289.0,False,35.15337423312884
3226.0,False,62.57668711656442
4381.0,False,96.84049079754601
2392.0,False,54.72392638036809
1808.0,False,20.797546012269937
3063.0,False,60.122699386503065
2026.0,False,54.601226993865026
3578.0,False,75.98159509202455
1493.0,False,21.779141104294478
1823.0,False,20.950920245398773
1845.0,False,21.411042944785276
1809.0,False,21.042944785276074
1822.0,False,21.687116564417177
1830.0,False,21.380368098159508
4153.0,False,96.65644171779141
1452.0,False,20.858895705521473
2374.0,False,34.57055214723926
1945.0,False,25.214723926380366
1835.0,False,21.472392638036812
2521.0,False,43.190184049079754
1455.0,False,20.766871165644172
1854.0,False,22.14723926380368
2775.0,False,51.22699386503068
2844.0,False,75.8282208588957
1811.0,False,20.950920245398773
1460.0,False,20.950920245398773
1820.0,False,20.858895705521473
1818.0,False,20.950920245398773
1831.0,False,21.196319018404907
1460.0,False,21.380368098159508
2986.0,False,75.6441717791411
1851.0,False,21.380368098159508
2274.0,False,34.41717791411043
1833.0,False,21.319018404907975
1924.0,False,34.87730061349693
2693.0,False,34.75460122699386
1814.0,False,20.797546012269937
2362.0,False,37.97546012269938
1825.0,False,21.165644171779142
1860.0,False,21.779141104294478
1814.0,False,20.828220858895705
1489.0,False,22.14723926380368
1816.0,False,21.196319018404907
3507.0,False,96.84049079754601
2265.0,False,34.5398773006135
2816.0,False,54.72392638036809
1843.0,False,21.809815950920246
1455.0,False,20.950920245398773
1813.0,False,20.858895705521473
1851.0,False,21.564417177914113
2827.0,False,84.2638036809816
1808.0,False,20.858895705521473
2194.0,False,44.01840490797546
1443.0,False,20.766871165644172
1843.0,False,21.441717791411044
2018.0,False,27.546012269938654
1856.0,False,21.625766871165645
2804.0,False,34.78527607361963
1995.0,False,37.82208588957055
2271.0,False,35.24539877300614
1902.0,False,54.509202453987726
1470.0,False,21.503067484662576
2161.0,False,47.20858895705521
4803.0,False,96.80981595092024
2682.0,False,34.5398773006135
3068.0,False,60.39877300613497
1832.0,False,21.595092024539877
1917.0,False,34.84662576687116
3579.0,False,75.7361963190184
2364.0,False,46.62576687116564
2456.0,False,55.09202453987731
1451.0,False,20.736196319018404
1804.0,False,20.858895705521473
2695.0,False,61.871165644171775
1857.0,False,21.564417177914113
2986.0,False,61.84049079754601
1856.0,False,21.74846625766871
4797.0,False,96.68711656441718
1086.0,False,20.67484662576687
2258.0,False,34.41717791411043
